  0.00000000       0.00000642        0
  0.00050000       0.00001173        0
  0.00100000       0.00003085        0
  0.00150000       0.00006421        0
  0.00200000       0.00011269        0
  0.00250000       0.00017476        0
  0.00300000       0.00025101        0
  0.00350000       0.00034097        0
  0.00400000       0.00044506        0
  0.00450000       0.00056296        0
  0.00500000       0.00069497        0
  0.00550000       0.00084098        0
  0.00600000       0.00100102        0
  0.00650000       0.00117503        0
  0.00700000       0.00136323        0
  0.00750000       0.00156558        0
  0.00800000       0.00178211        0
  0.00850000       0.00201283        0
  0.00900000       0.00225790        0
  0.00950000       0.00251731        0
  0.01000000       0.00279113        0
  0.01050000       0.00307941        0
  0.01100000       0.00338226        0
  0.01150000       0.00369973        0
  0.01200000       0.00403190        0
  0.01250000       0.00437890        0
  0.01300000       0.00474078        0
  0.01350000       0.00511763        0
  0.01400000       0.00550959        0
  0.01450000       0.00591686        0
  0.01500000       0.00633941        0
  0.01550000       0.00677745        0
  0.01600000       0.00723124        0
  0.01650000       0.00770074        0
  0.01700000       0.00818636        0
  0.01750000       0.00868803        0
  0.01800000       0.00920625        0
  0.01850000       0.00974094        0
  0.01900000       0.01029271        0
  0.01950000       0.01086147        0
  0.02000000       0.01144796        0
  0.02050000       0.01205236        0
  0.02100000       0.01267508        0
  0.02150000       0.01331664        0
  0.02200000       0.01397790        0
  0.02250000       0.01465935        0
  0.02300000       0.01536193        0
  0.02350000       0.01608741        0
  0.02400000       0.01683765        0
  0.02450000       0.01761670        0
  0.02500000       0.01844641        0
  0.02550000       0.16847306      189
  0.02600000       0.22287456      136
  0.02650000       0.23989379      109
  0.02700000       0.25707421       78
  0.02750000       0.27502045       17
  0.02800000       0.30219667        0
