  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242264   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484543   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726850   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969203   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211614   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01454093   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696664   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939339   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02182132   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02425059   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02668124   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02911364   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03154787   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03398408   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03642246   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03886318   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04130642   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04375237   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04620100   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04865293   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05110818   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05356697   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05602953   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05849609   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06096692   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06344196   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06592208   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06840731   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07089797   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07339439   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07589696   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07840566   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08092166   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08344510   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08597648   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08851594   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09106492   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09362377   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09619280   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09877384   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10136708   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10397471   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10659734   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10923740   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11189740   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11458035   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11729148   0.00000000    1041.65625000       0
  0.02400000   1.17000000   0.12003974   0.00000000    1249.98958333       0
  0.02450000   1.19437500   0.12284507   0.00000000    1822.90625000       0
  0.02500000   1.21875000   0.46961028   0.00077472      -0.01041667     222
  0.02550000   1.24312500   0.52770195   0.00078997      -0.01041667     192
  0.02600000   1.26750000   0.56337089   0.00080546      -0.01041667     188
  0.02650000   1.29187500   0.59663191   0.00082099      -0.01041667     154
  0.02700000   1.31625000   0.62815735   0.00083649      -0.01041667     130
  0.02750000   1.34062500   0.65842064   0.00085191      48.26041667     108
  0.02800000   1.36500000   0.68783582   0.00086747      -0.01041667      85
  0.02850000   1.38937500   0.71676863   0.00088298      -0.01041667      57
  0.02900000   1.41375000   0.74568137   0.00089849      -0.01041667      21
  0.02950000   1.43812500   0.77539338   0.00091383      -0.01041667      14
  0.03000000   1.46250000   0.80789620   0.00092920      40.33333333      16
  0.03010000   1.46737500   0.81539260   0.00093231      -0.01041667      15
  0.03020000   1.47225000   0.82389011   0.00093540      -0.01041667      12
  0.03030000   1.47712500   0.83635529   0.00093848      -0.01041667      13  
  0.03050000   1.48687500   0.91500000   0.00092920    7135.40625006       0
