  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242264   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484542   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726845   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969191   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211592   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01454053   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696601   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939245   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02181998   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02424875   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02667878   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02911045   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03154379   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03397898   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03641616   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03885551   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04129718   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04374136   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04618799   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04863769   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05109045   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05354648   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05600598   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05846918   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06093631   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06340730   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06588299   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06836339   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07084878   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07333949   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07583585   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07833782   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08084654   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08336208   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08588493   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08841515   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09095414   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09350218   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09605951   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09862786   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10120733   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10379996   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10640623   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10902837   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11166861   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11432959   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11701633   0.00000000     989.57291667       0
  0.02400000   1.17000000   0.11973584   0.00000000    1197.90625000       0
  0.02450000   1.19437500   0.12250530   0.00000000    1718.73958334       0
  0.02500000   1.21875000   0.43395618   0.00077442      -0.01041667     221
  0.02550000   1.24312500   0.47645386   0.00078992      -0.01041667     184
  0.02600000   1.26750000   0.51441372   0.00080543      -0.01041667     181
  0.02650000   1.29187500   0.54918954   0.00082094      -0.01041667     176
  0.02700000   1.31625000   0.58162884   0.00083644      -0.01041667     174
  0.02750000   1.34062500   0.61228818   0.00085198      -0.01041667     145
  0.02800000   1.36500000   0.64160651   0.00086744      -0.01041667     129
  0.02850000   1.38937500   0.66987079   0.00088296      -0.01041667     111
  0.02900000   1.41375000   0.69734684   0.00089847      -0.01041667      91
  0.02950000   1.43812500   0.72425582   0.00091397      -0.01041667      71
  0.03000000   1.46250000   0.75080651   0.00092947      -0.01041667      44
  0.03050000   1.48687500   0.77723117   0.00094497      -0.01041667      18
  0.03100000   1.51125000   0.80389512   0.00096032      -0.01041667      13
  0.03150000   1.53562500   0.83124797   0.00097572      -0.01041667      13
  0.03200000   1.56000000   0.86055304   0.00099112      40.51041667      16
  0.03210000   1.56487500   0.86685240   0.00099116    3229.15624999       0
  0.03220000   1.56975000   0.87374796   0.00099729      42.89583333      17
  0.03230000   1.57462500   0.88118305   0.00100044      -0.01041667      14
  0.03240000   1.57950000   0.89010365   0.00100348      41.95833333      17
  0.03250000   1.58437500   0.97500000   0.00099112   18124.98958315       0
