  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242264   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484542   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726845   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969190   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211589   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01454049   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696594   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939234   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02181982   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02424853   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02667849   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02911006   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03154330   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03397837   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03641541   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03885459   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04129608   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04374004   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04618643   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04863586   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05108833   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05354402   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05600316   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05846595   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06093264   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06340315   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06587831   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06835813   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07084290   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07333293   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07582856   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07832973   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08083758   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08335219   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08587404   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08840316   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09094098   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09348775   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09604370   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09861057   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10118843   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10377932   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10638369   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10900376   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11164173   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11430020   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11698413   0.00000000     989.57291667       0
  0.02400000   1.17000000   0.11970042   0.00000000    1197.90625000       0
  0.02450000   1.19437500   0.12246597   0.00000000    1718.73958334       0
  0.02500000   1.21875000   0.42841732   0.00077439      -0.01041667     220
  0.02550000   1.24312500   0.47127211   0.00078993      -0.01041667     181
  0.02600000   1.26750000   0.50945460   0.00080544      -0.01041667     179
  0.02650000   1.29187500   0.54437976   0.00082093      -0.01041667     177
  0.02700000   1.31625000   0.57689792   0.00083645      -0.01041667     172
  0.02750000   1.34062500   0.60760299   0.00085197      -0.01041667     149
  0.02800000   1.36500000   0.63691661   0.00086747      -0.01041667     129
  0.02850000   1.38937500   0.66515617   0.00088296      -0.01041667     112
  0.02900000   1.41375000   0.69256138   0.00089846      -0.01041667      92
  0.02950000   1.43812500   0.71935111   0.00091398      -0.01041667      75
  0.03000000   1.46250000   0.74573255   0.00092930      44.66666667      56
  0.03050000   1.48687500   0.77190041   0.00094495      -0.01041667      30
  0.03100000   1.51125000   0.79813254   0.00096037      -0.01041667      12
  0.03150000   1.53562500   0.82478961   0.00097570      41.71875000      16
  0.03200000   1.56000000   0.85256611   0.00099112      44.18750000      17
  0.03250000   1.58437500   0.88392306   0.00100659      40.07291667      16
  0.03260000   1.58925000   0.89163486   0.00100974      -0.01041667      15
  0.03270000   1.59412500   0.90167136   0.00101283      -0.01041667      13
  0.03280000   1.59900000   0.98400000   0.00101283   10260.40624997       0    
