  0.00000000       0.00000333        0
  0.00050000       0.00000492        0
  0.00100000       0.00001635        0
  0.00150000       0.00003579        0
  0.00200000       0.00006325        0
  0.00250000       0.00009855        0
  0.00300000       0.00014159        0
  0.00350000       0.00019261        0
  0.00400000       0.00025149        0
  0.00450000       0.00031824        0
  0.00500000       0.00039289        0
  0.00550000       0.00047535        0
  0.00600000       0.00056581        0
  0.00650000       0.00066419        0
  0.00700000       0.00077051        0
  0.00750000       0.00088479        0
  0.00800000       0.00100704        0
  0.00850000       0.00113730        0
  0.00900000       0.00127557        0
  0.00950000       0.00142185        0
  0.01000000       0.00157625        0
  0.01050000       0.00173874        0
  0.01100000       0.00190936        0
  0.01150000       0.00208813        0
  0.01200000       0.00227511        0
  0.01250000       0.00247031        0
  0.01300000       0.00267378        0
  0.01350000       0.00288558        0
  0.01400000       0.00310573        0
  0.01450000       0.00333430        0
  0.01500000       0.00357132        0
  0.01550000       0.00381686        0
  0.01600000       0.00407103        0
  0.01650000       0.00433381        0
  0.01700000       0.00460531        0
  0.01750000       0.00488561        0
  0.01800000       0.00517488        0
  0.01850000       0.00547307        0
  0.01900000       0.00578034        0
  0.01950000       0.00609693        0
  0.02000000       0.00642277        0
  0.02050000       0.00675823        0
  0.02100000       0.00710325        0
  0.02150000       0.00745828        0
  0.02200000       0.00782346        0
  0.02250000       0.00819907        0
  0.02300000       0.00858566        0
  0.02350000       0.00898362        0
  0.02400000       0.00939404        0
  0.02450000       0.00981887        0
  0.02500000       0.03655803      205
  0.02550000       0.05989100      177
  0.02600000       0.06736157      169
  0.02650000       0.07443990      170
  0.02700000       0.08124100      167
  0.02750000       0.08788760      167
  0.02800000       0.09442668      148
  0.02850000       0.10091638      130
  0.02900000       0.10739432      116
  0.02950000       0.11387711      100
  0.03000000       0.12038895       81
  0.03050000       0.12696186       65
  0.03100000       0.13360489       46
  0.03150000       0.14034890       25
  0.03200000       0.14723611       13
  0.03250000       0.15429692       12
  0.03300000       0.16156557       15
  0.03350000       0.16913696       14
  0.03400000       0.17729991       16
  0.03450000       0.19020405        0
