  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242264   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484542   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726846   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969193   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211595   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01454059   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696610   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939258   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02182017   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02424901   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02667912   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02911089   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03154436   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03397969   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03641703   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03885657   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04129846   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04374289   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04618979   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04863980   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05109290   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05354931   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05600923   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05847289   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06094053   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06341208   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06588837   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06836944   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07085556   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07334705   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07584426   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07834715   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08085686   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08337349   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08589750   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08842898   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09096933   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09351883   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09607775   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09864782   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10122915   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10382380   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10643228   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10905681   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11169969   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11436359   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11705360   0.00000000     989.57291667       0
  0.02400000   1.17000000   0.11977687   0.00000000    1197.90625000       0
  0.02450000   1.19437500   0.12255070   0.00000000    1770.82291667       0
  0.02500000   1.21875000   0.42640635   0.00077443      -0.01041667     222
  0.02550000   1.24312500   0.48267344   0.00078993      -0.01041667     184
  0.02600000   1.26750000   0.52036171   0.00080545      -0.01041667     181
  0.02650000   1.29187500   0.55496113   0.00082097      -0.01041667     176
  0.02700000   1.31625000   0.58729375   0.00083647      -0.01041667     165
  0.02750000   1.34062500   0.61790740   0.00085198      -0.01041667     140
  0.02800000   1.36500000   0.64721259   0.00086724      50.15625000     124
  0.02850000   1.38937500   0.67552734   0.00088296      -0.01041667     105
  0.02900000   1.41375000   0.70309711   0.00089846      -0.01041667      87
  0.02950000   1.43812500   0.73015432   0.00091391      51.54166667      64
  0.03000000   1.46250000   0.75694876   0.00092946      -0.01041667      38
  0.03050000   1.48687500   0.78376076   0.00094492      -0.01041667      15
  0.03100000   1.51125000   0.81104244   0.00096023      41.73958333      16
  0.03150000   1.53562500   0.83958541   0.00097569      -0.01041667      12
  0.03200000   1.56000000   0.87271807   0.00099115      -0.01041667      15
  0.03250000   1.58437500   0.97500000   0.00099115    5052.07291667       0
