  0.00000000       0.00000511        0
  0.00050000       0.00000807        0
  0.00100000       0.00002609        0
  0.00150000       0.00005685        0
  0.00200000       0.00010034        0
  0.00250000       0.00015627        0
  0.00300000       0.00022445        0
  0.00350000       0.00030528        0
  0.00400000       0.00039858        0
  0.00450000       0.00050437        0
  0.00500000       0.00062266        0
  0.00550000       0.00075334        0
  0.00600000       0.00089671        0
  0.00650000       0.00105266        0
  0.00700000       0.00122121        0
  0.00750000       0.00140239        0
  0.00800000       0.00159624        0
  0.00850000       0.00180280        0
  0.00900000       0.00202210        0
  0.00950000       0.00225412        0
  0.01000000       0.00249906        0
  0.01050000       0.00275688        0
  0.01100000       0.00302763        0
  0.01150000       0.00331139        0
  0.01200000       0.00360820        0
  0.01250000       0.00391814        0
  0.01300000       0.00424128        0
  0.01350000       0.00457770        0
  0.01400000       0.00492748        0
  0.01450000       0.00529071        0
  0.01500000       0.00566747        0
  0.01550000       0.00605788        0
  0.01600000       0.00646213        0
  0.01650000       0.00688020        0
  0.01700000       0.00731228        0
  0.01750000       0.00775851        0
  0.01800000       0.00821919        0
  0.01850000       0.00869425        0
  0.01900000       0.00918397        0
  0.01950000       0.00968879        0
  0.02000000       0.01020858        0
  0.02050000       0.01074400        0
  0.02100000       0.01129497        0
  0.02150000       0.01186228        0
  0.02200000       0.01244619        0
  0.02250000       0.01304723        0
  0.02300000       0.01366639        0
  0.02350000       0.01430439        0
  0.02400000       0.01496322        0
  0.02450000       0.01564669        0
  0.02500000       0.07177686      222
  0.02550000       0.11701618      184
  0.02600000       0.13011414      181
  0.02650000       0.14262121      176
  0.02700000       0.15480646      165
  0.02750000       0.16675445      140
  0.02800000       0.17861501      124
  0.02850000       0.19042754      105
  0.02900000       0.20227951       87
  0.02950000       0.21421224       64
  0.03000000       0.22630640       38
  0.03050000       0.23867042       15
  0.03100000       0.25148669       16
  0.03150000       0.26492629       12
  0.03200000       0.28007349       15
  0.03250000       0.30318902        0
