  0.00000000   0.00000000   0.00000000   0.00000000     399.99333333       0
  0.00050000   0.03432000   0.00212294   0.00000000      66.66000000       0
  0.00100000   0.06864000   0.00424593   0.00000000      66.66000000       0
  0.00150000   0.10296000   0.00636901   0.00000000      66.66000000       0
  0.00200000   0.13728000   0.00849222   0.00000000      99.99333333       0
  0.00250000   0.17160000   0.01061562   0.00000000      99.99333333       0
  0.00300000   0.20592000   0.01273923   0.00000000     133.32666667       0
  0.00350000   0.24024000   0.01486312   0.00000000     133.32666667       0
  0.00400000   0.27456000   0.01698733   0.00000000     133.32666667       0
  0.00450000   0.30888000   0.01911190   0.00000000     133.32666667       0
  0.00500000   0.34320000   0.02123689   0.00000000     133.32666667       0
  0.00550000   0.37752000   0.02336229   0.00000000     166.66000000       0
  0.00600000   0.41184000   0.02548822   0.00000000     166.66000000       0
  0.00650000   0.44616000   0.02761470   0.00000000     166.66000000       0
  0.00700000   0.48048000   0.02974178   0.00000000     166.66000000       0
  0.00750000   0.51480000   0.03186950   0.00000000     166.66000000       0
  0.00800000   0.54912000   0.03399790   0.00000000     166.66000000       0
  0.00850000   0.58344000   0.03612704   0.00000000     166.66000000       0
  0.00900000   0.61776000   0.03825697   0.00000000     166.66000000       0
  0.00950000   0.65208000   0.04038768   0.00000000     199.99333333       0
  0.01000000   0.68640000   0.04251932   0.00000000     199.99333333       0
  0.01050000   0.72072000   0.04465189   0.00000000     199.99333333       0
  0.01100000   0.75504000   0.04678544   0.00000000     199.99333333       0
  0.01150000   0.78936000   0.04892003   0.00000000     199.99333333       0
  0.01200000   0.82368000   0.05105571   0.00000000     199.99333333       0
  0.01250000   0.85800000   0.05319252   0.00000000     199.99333333       0
  0.01300000   0.89232000   0.05533052   0.00000000     199.99333333       0
  0.01350000   0.92664000   0.05746976   0.00000000     199.99333333       0
  0.01400000   0.96096000   0.05961030   0.00000000     199.99333333       0
  0.01450000   0.99528000   0.06175220   0.00000000     199.99333333       0
  0.01500000   1.02960000   0.06389550   0.00000000     199.99333333       0
  0.01550000   1.06392000   0.06604017   0.00000000     233.32666667       0
  0.01600000   1.09824000   0.06818645   0.00000000     233.32666667       0
  0.01650000   1.13256000   0.07033431   0.00000000     233.32666667       0
  0.01700000   1.16688000   0.07248381   0.00000000     233.32666667       0
  0.01750000   1.20120000   0.07463501   0.00000000     233.32666667       0
  0.01800000   1.23552000   0.07678797   0.00000000     233.32666667       0
  0.01850000   1.26984000   0.07894276   0.00000000     233.32666667       0
  0.01900000   1.30416000   0.08109944   0.00000000     233.32666667       0
  0.01950000   1.33848000   0.08325808   0.00000000     233.32666667       0
  0.02000000   1.37280000   0.08541874   0.00000000     233.32666667       0
  0.02050000   1.40712000   0.08758149   0.00000000     233.32666667       0
  0.02100000   1.44144000   0.08974640   0.00000000     233.32666667       0
  0.02150000   1.47576000   0.09191341   0.00000000     266.66000000       0
  0.02200000   1.51008000   0.09408285   0.00000000     266.66000000       0
  0.02250000   1.54440000   0.09625468   0.00000000     266.66000000       0
  0.02300000   1.57872000   0.09842897   0.00000000     266.66000000       0
  0.02350000   1.61304000   0.10060580   0.00000000     266.66000000       0
  0.02400000   1.64736000   0.10278525   0.00000000     266.66000000       0
  0.02450000   1.68168000   0.10496741   0.00000000     266.66000000       0
  0.02500000   1.71600000   0.10715236   0.00000000     266.66000000       0
  0.02550000   1.75032000   0.10934020   0.00000000     266.66000000       0
  0.02600000   1.78464000   0.11153102   0.00000000     266.66000000       0
  0.02650000   1.81896000   0.11372491   0.00000000     266.66000000       0
  0.02700000   1.85328000   0.11592178   0.00000000     299.99333333       0
  0.02750000   1.88760000   0.11812209   0.00000000     299.99333333       0
  0.02800000   1.92192000   0.12032580   0.00000000     299.99333333       0
  0.02850000   1.95624000   0.12253299   0.00000000     299.99333333       0
  0.02900000   1.99056000   0.12474379   0.00000000     299.99333333       0
  0.02950000   2.02488000   0.12695831   0.00000000     299.99333333       0
  0.03000000   2.05920000   0.12917669   0.00000000     299.99333333       0
  0.03050000   2.09352000   0.13139904   0.00000000     299.99333333       0
  0.03100000   2.12784000   0.13362528   0.00000000     333.32666667       0
  0.03150000   2.16216000   0.13585599   0.00000000     333.32666667       0
  0.03200000   2.19648000   0.13809110   0.00000000     333.32666667       0
  0.03250000   2.23080000   0.14033079   0.00000000     333.32666667       0
  0.03300000   2.26512000   0.14257520   0.00000000     333.32666667       0
  0.03350000   2.29944000   0.14482451   0.00000000     333.32666667       0
  0.03400000   2.33376000   0.14707864   0.00000000     366.66000000       0
  0.03450000   2.36808000   0.14933830   0.00000000     366.66000000       0
  0.03500000   2.40240000   0.15160344   0.00000000     366.66000000       0
  0.03550000   2.43672000   0.15387430   0.00000000     366.66000000       0
  0.03600000   2.47104000   0.15615110   0.00000000     366.66000000       0
  0.03650000   2.50536000   0.15843380   0.00000000     399.99333333       0
  0.03700000   2.53968000   0.16072324   0.00000000     399.99333333       0
  0.03750000   2.57400000   0.16301945   0.00000000     399.99333333       0
  0.03800000   2.60832000   0.16532244   0.00000000     433.32666667       0
  0.03850000   2.64264000   0.16763313   0.00000000     433.32666667       0
  0.03900000   2.67696000   0.16995165   0.00000000     433.32666667       0
  0.03950000   2.71128000   0.17227806   0.00000000     466.66000000       0
  0.04000000   2.74560000   0.17461348   0.00000000     466.66000000       0
  0.04050000   2.77992000   0.17695781   0.00000000     499.99333333       0
  0.04100000   2.81424000   0.17931225   0.00000000     499.99333333       0
  0.04150000   2.84856000   0.18167686   0.00000000     533.32666667       0
  0.04200000   2.88288000   0.18405275   0.00000000     566.66000000       0
  0.04250000   2.91720000   0.18644117   0.00000000     566.66000000       0
  0.04300000   2.95152000   0.18884259   0.00000000     599.99333333       0
  0.04350000   2.98584000   0.19125841   0.00000000     666.66000000       0
  0.04400000   3.02016000   0.19369107   0.00000000     699.99333333       0
  0.04450000   3.05448000   0.19614210   0.00000000     799.99333333       0
  0.04500000   3.08880000   0.19861569   0.00000000     899.99333333       0
  0.04550000   3.12312000   0.20111726   0.00000000    1066.66000000       0
  0.04600000   3.15744000   0.20365897   0.00000000    1399.99333333       0
  0.04650000   3.19176000   0.20630213   0.00000000    3899.99333333       1
  0.04700000   3.22608000   0.79204853   0.00061653      -0.00666667     223
  0.04750000   3.26040000   0.86435304   0.00062106      -0.00666667     204
  0.04800000   3.29472000   0.89280418   0.00062760      -0.00666667     181
  0.04850000   3.32904000   0.92017030   0.00063414      -0.00666667     161
  0.04900000   3.36336000   0.94664558   0.00064067      -0.00666667     145
  0.04950000   3.39768000   0.97237972   0.00064722      -0.00666667     127
  0.05000000   3.43200000   0.99753639   0.00065376      -0.00666667     108
  0.05050000   3.46632000   1.02225046   0.00066029      -0.00666667      94
  0.05100000   3.50064000   1.04665758   0.00066683      -0.00666667      75
  0.05150000   3.53496000   1.07091854   0.00067337      -0.00666667      50
  0.05200000   3.56928000   1.09523920   0.00067988      33.04000000      24
  0.05250000   3.60360000   1.11997511   0.00068637      -0.00666667      14
  0.05300000   3.63792000   1.14559617   0.00068637    2666.66000000       0
  0.05350000   3.67224000   1.17372108   0.00069929      31.70666667      16
  0.05400000   3.70656000   1.29600000   0.00069929   10399.99333345       0
