  0.00000000   0.00000000   0.00000000   0.00000000     399.99333333       0
  0.00050000   0.03432000   0.00212294   0.00000000      66.66000000       0
  0.00100000   0.06864000   0.00424593   0.00000000      66.66000000       0
  0.00150000   0.10296000   0.00636903   0.00000000      66.66000000       0
  0.00200000   0.13728000   0.00849227   0.00000000      99.99333333       0
  0.00250000   0.17160000   0.01061572   0.00000000      99.99333333       0
  0.00300000   0.20592000   0.01273940   0.00000000     133.32666667       0
  0.00350000   0.24024000   0.01486340   0.00000000     133.32666667       0
  0.00400000   0.27456000   0.01698774   0.00000000     133.32666667       0
  0.00450000   0.30888000   0.01911249   0.00000000     133.32666667       0
  0.00500000   0.34320000   0.02123770   0.00000000     133.32666667       0
  0.00550000   0.37752000   0.02336337   0.00000000     166.66000000       0
  0.00600000   0.41184000   0.02548963   0.00000000     166.66000000       0
  0.00650000   0.44616000   0.02761650   0.00000000     166.66000000       0
  0.00700000   0.48048000   0.02974402   0.00000000     166.66000000       0
  0.00750000   0.51480000   0.03187226   0.00000000     166.66000000       0
  0.00800000   0.54912000   0.03400126   0.00000000     166.66000000       0
  0.00850000   0.58344000   0.03613108   0.00000000     166.66000000       0
  0.00900000   0.61776000   0.03826177   0.00000000     166.66000000       0
  0.00950000   0.65208000   0.04039333   0.00000000     199.99333333       0
  0.01000000   0.68640000   0.04252592   0.00000000     199.99333333       0
  0.01050000   0.72072000   0.04465955   0.00000000     199.99333333       0
  0.01100000   0.75504000   0.04679427   0.00000000     199.99333333       0
  0.01150000   0.78936000   0.04893013   0.00000000     199.99333333       0
  0.01200000   0.82368000   0.05106720   0.00000000     199.99333333       0
  0.01250000   0.85800000   0.05320554   0.00000000     199.99333333       0
  0.01300000   0.89232000   0.05534520   0.00000000     199.99333333       0
  0.01350000   0.92664000   0.05748624   0.00000000     199.99333333       0
  0.01400000   0.96096000   0.05962872   0.00000000     199.99333333       0
  0.01450000   0.99528000   0.06177271   0.00000000     199.99333333       0
  0.01500000   1.02960000   0.06391818   0.00000000     233.32666667       0
  0.01550000   1.06392000   0.06606536   0.00000000     233.32666667       0
  0.01600000   1.09824000   0.06821423   0.00000000     233.32666667       0
  0.01650000   1.13256000   0.07036486   0.00000000     233.32666667       0
  0.01700000   1.16688000   0.07251732   0.00000000     233.32666667       0
  0.01750000   1.20120000   0.07467167   0.00000000     233.32666667       0
  0.01800000   1.23552000   0.07682799   0.00000000     233.32666667       0
  0.01850000   1.26984000   0.07898635   0.00000000     233.32666667       0
  0.01900000   1.30416000   0.08114682   0.00000000     233.32666667       0
  0.01950000   1.33848000   0.08330947   0.00000000     233.32666667       0
  0.02000000   1.37280000   0.08547437   0.00000000     233.32666667       0
  0.02050000   1.40712000   0.08764162   0.00000000     233.32666667       0
  0.02100000   1.44144000   0.08981128   0.00000000     233.32666667       0
  0.02150000   1.47576000   0.09198332   0.00000000     266.66000000       0
  0.02200000   1.51008000   0.09415805   0.00000000     266.66000000       0
  0.02250000   1.54440000   0.09633545   0.00000000     266.66000000       0
  0.02300000   1.57872000   0.09851561   0.00000000     266.66000000       0
  0.02350000   1.61304000   0.10069861   0.00000000     266.66000000       0
  0.02400000   1.64736000   0.10288456   0.00000000     266.66000000       0
  0.02450000   1.68168000   0.10507354   0.00000000     266.66000000       0
  0.02500000   1.71600000   0.10726566   0.00000000     266.66000000       0
  0.02550000   1.75032000   0.10946103   0.00000000     266.66000000       0
  0.02600000   1.78464000   0.11165973   0.00000000     266.66000000       0
  0.02650000   1.81896000   0.11386174   0.00000000     299.99333333       0
  0.02700000   1.85328000   0.11606746   0.00000000     299.99333333       0
  0.02750000   1.88760000   0.11827687   0.00000000     299.99333333       0
  0.02800000   1.92192000   0.12049009   0.00000000     299.99333333       0
  0.02850000   1.95624000   0.12270726   0.00000000     299.99333333       0
  0.02900000   1.99056000   0.12492849   0.00000000     299.99333333       0
  0.02950000   2.02488000   0.12715394   0.00000000     299.99333333       0
  0.03000000   2.05920000   0.12938375   0.00000000     299.99333333       0
  0.03050000   2.09352000   0.13161806   0.00000000     299.99333333       0
  0.03100000   2.12784000   0.13385682   0.00000000     333.32666667       0
  0.03150000   2.16216000   0.13610061   0.00000000     333.32666667       0
  0.03200000   2.19648000   0.13834941   0.00000000     333.32666667       0
  0.03250000   2.23080000   0.14060340   0.00000000     333.32666667       0
  0.03300000   2.26512000   0.14286278   0.00000000     333.32666667       0
  0.03350000   2.29944000   0.14512775   0.00000000     333.32666667       0
  0.03400000   2.33376000   0.14739827   0.00000000     366.66000000       0
  0.03450000   2.36808000   0.14967507   0.00000000     366.66000000       0
  0.03500000   2.40240000   0.15195815   0.00000000     366.66000000       0
  0.03550000   2.43672000   0.15424779   0.00000000     366.66000000       0
  0.03600000   2.47104000   0.15654399   0.00000000     399.99333333       0
  0.03650000   2.50536000   0.15884757   0.00000000     399.99333333       0
  0.03700000   2.53968000   0.16115862   0.00000000     399.99333333       0
  0.03750000   2.57400000   0.16347750   0.00000000     399.99333333       0
  0.03800000   2.60832000   0.16580427   0.00000000     433.32666667       0
  0.03850000   2.64264000   0.16813996   0.00000000     433.32666667       0
  0.03900000   2.67696000   0.17048476   0.00000000     433.32666667       0
  0.03950000   2.71128000   0.17283885   0.00000000     466.66000000       0
  0.04000000   2.74560000   0.17520346   0.00000000     466.66000000       0
  0.04050000   2.77992000   0.17757858   0.00000000     499.99333333       0
  0.04100000   2.81424000   0.17996563   0.00000000     499.99333333       0
  0.04150000   2.84856000   0.18236480   0.00000000     533.32666667       0
  0.04200000   2.88288000   0.18477745   0.00000000     566.66000000       0
  0.04250000   2.91720000   0.18720477   0.00000000     599.99333333       0
  0.04300000   2.95152000   0.18964830   0.00000000     633.32666667       0
  0.04350000   2.98584000   0.19210945   0.00000000     699.99333333       0
  0.04400000   3.02016000   0.19459143   0.00000000     733.32666667       0
  0.04450000   3.05448000   0.19709678   0.00000000     833.32666667       0
  0.04500000   3.08880000   0.19963119   0.00000000     966.66000000       0
  0.04550000   3.12312000   0.20220415   0.00000000    1166.66000000       0
  0.04600000   3.15744000   0.20484007   0.00000000    1799.99333333       1
  0.04650000   3.19176000   0.94539120   0.00060799      -0.00666667     119
  0.04700000   3.22608000   0.97157109   0.00061452      -0.00666667      87
  0.04750000   3.26040000   0.99760615   0.00062106      -0.00666667      63
  0.04800000   3.29472000   1.02393489   0.00062760      -0.00666667      29
  0.04850000   3.32904000   1.05147306   0.00063406      -0.00666667      13
  0.04900000   3.36336000   1.08323412   0.00064050      -0.00666667      14
  0.04950000   3.39768000   1.18800000   0.00064050    4466.66000002       0
