  0.00000000   0.00000000   0.00000000   0.00000000     399.99333333       0
  0.00050000   0.03432000   0.00212294   0.00000000      66.66000000       0
  0.00100000   0.06864000   0.00424592   0.00000000      66.66000000       0
  0.00150000   0.10296000   0.00636899   0.00000000      66.66000000       0
  0.00200000   0.13728000   0.00849217   0.00000000      99.99333333       0
  0.00250000   0.17160000   0.01061551   0.00000000      99.99333333       0
  0.00300000   0.20592000   0.01273904   0.00000000     133.32666667       0
  0.00350000   0.24024000   0.01486282   0.00000000     133.32666667       0
  0.00400000   0.27456000   0.01698687   0.00000000     133.32666667       0
  0.00450000   0.30888000   0.01911125   0.00000000     133.32666667       0
  0.00500000   0.34320000   0.02123600   0.00000000     133.32666667       0
  0.00550000   0.37752000   0.02336110   0.00000000     166.66000000       0
  0.00600000   0.41184000   0.02548667   0.00000000     166.66000000       0
  0.00650000   0.44616000   0.02761273   0.00000000     166.66000000       0
  0.00700000   0.48048000   0.02973931   0.00000000     166.66000000       0
  0.00750000   0.51480000   0.03186645   0.00000000     166.66000000       0
  0.00800000   0.54912000   0.03399420   0.00000000     166.66000000       0
  0.00850000   0.58344000   0.03612260   0.00000000     166.66000000       0
  0.00900000   0.61776000   0.03825169   0.00000000     166.66000000       0
  0.00950000   0.65208000   0.04038145   0.00000000     199.99333333       0
  0.01000000   0.68640000   0.04251204   0.00000000     199.99333333       0
  0.01050000   0.72072000   0.04464346   0.00000000     199.99333333       0
  0.01100000   0.75504000   0.04677573   0.00000000     199.99333333       0
  0.01150000   0.78936000   0.04890892   0.00000000     199.99333333       0
  0.01200000   0.82368000   0.05104305   0.00000000     199.99333333       0
  0.01250000   0.85800000   0.05317819   0.00000000     199.99333333       0
  0.01300000   0.89232000   0.05531437   0.00000000     199.99333333       0
  0.01350000   0.92664000   0.05745164   0.00000000     199.99333333       0
  0.01400000   0.96096000   0.05959005   0.00000000     199.99333333       0
  0.01450000   0.99528000   0.06172965   0.00000000     199.99333333       0
  0.01500000   1.02960000   0.06387048   0.00000000     199.99333333       0
  0.01550000   1.06392000   0.06601249   0.00000000     233.32666667       0
  0.01600000   1.09824000   0.06815593   0.00000000     233.32666667       0
  0.01650000   1.13256000   0.07030075   0.00000000     233.32666667       0
  0.01700000   1.16688000   0.07244702   0.00000000     233.32666667       0
  0.01750000   1.20120000   0.07459477   0.00000000     233.32666667       0
  0.01800000   1.23552000   0.07674406   0.00000000     233.32666667       0
  0.01850000   1.26984000   0.07889496   0.00000000     233.32666667       0
  0.01900000   1.30416000   0.08104750   0.00000000     233.32666667       0
  0.01950000   1.33848000   0.08320176   0.00000000     233.32666667       0
  0.02000000   1.37280000   0.08535778   0.00000000     233.32666667       0
  0.02050000   1.40712000   0.08751563   0.00000000     233.32666667       0
  0.02100000   1.44144000   0.08967537   0.00000000     233.32666667       0
  0.02150000   1.47576000   0.09183707   0.00000000     233.32666667       0
  0.02200000   1.51008000   0.09400060   0.00000000     266.66000000       0
  0.02250000   1.54440000   0.09616637   0.00000000     266.66000000       0
  0.02300000   1.57872000   0.09833429   0.00000000     266.66000000       0
  0.02350000   1.61304000   0.10050442   0.00000000     266.66000000       0
  0.02400000   1.64736000   0.10267683   0.00000000     266.66000000       0
  0.02450000   1.68168000   0.10485160   0.00000000     266.66000000       0
  0.02500000   1.71600000   0.10702880   0.00000000     266.66000000       0
  0.02550000   1.75032000   0.10920850   0.00000000     266.66000000       0
  0.02600000   1.78464000   0.11139080   0.00000000     266.66000000       0
  0.02650000   1.81896000   0.11357576   0.00000000     266.66000000       0
  0.02700000   1.85328000   0.11576326   0.00000000     299.99333333       0
  0.02750000   1.88760000   0.11795380   0.00000000     299.99333333       0
  0.02800000   1.92192000   0.12014726   0.00000000     299.99333333       0
  0.02850000   1.95624000   0.12234374   0.00000000     299.99333333       0
  0.02900000   1.99056000   0.12454335   0.00000000     299.99333333       0
  0.02950000   2.02488000   0.12674617   0.00000000     299.99333333       0
  0.03000000   2.05920000   0.12895232   0.00000000     299.99333333       0
  0.03050000   2.09352000   0.13116190   0.00000000     299.99333333       0
  0.03100000   2.12784000   0.13337503   0.00000000     299.99333333       0
  0.03150000   2.16216000   0.13559156   0.00000000     333.32666667       0
  0.03200000   2.19648000   0.13781212   0.00000000     333.32666667       0
  0.03250000   2.23080000   0.14003661   0.00000000     333.32666667       0
  0.03300000   2.26512000   0.14226516   0.00000000     333.32666667       0
  0.03350000   2.29944000   0.14449791   0.00000000     333.32666667       0
  0.03400000   2.33376000   0.14673502   0.00000000     333.32666667       0
  0.03450000   2.36808000   0.14897634   0.00000000     366.66000000       0
  0.03500000   2.40240000   0.15122262   0.00000000     366.66000000       0
  0.03550000   2.43672000   0.15347377   0.00000000     366.66000000       0
  0.03600000   2.47104000   0.15573000   0.00000000     366.66000000       0
  0.03650000   2.50536000   0.15799117   0.00000000     399.99333333       0
  0.03700000   2.53968000   0.16025812   0.00000000     399.99333333       0
  0.03750000   2.57400000   0.16253080   0.00000000     399.99333333       0
  0.03800000   2.60832000   0.16480948   0.00000000     399.99333333       0
  0.03850000   2.64264000   0.16709408   0.00000000     433.32666667       0
  0.03900000   2.67696000   0.16938557   0.00000000     433.32666667       0
  0.03950000   2.71128000   0.17168400   0.00000000     433.32666667       0
  0.04000000   2.74560000   0.17398933   0.00000000     466.66000000       0
  0.04050000   2.77992000   0.17630271   0.00000000     466.66000000       0
  0.04100000   2.81424000   0.17862390   0.00000000     499.99333333       0
  0.04150000   2.84856000   0.18095380   0.00000000     533.32666667       0
  0.04200000   2.88288000   0.18329335   0.00000000     533.32666667       0
  0.04250000   2.91720000   0.18564258   0.00000000     566.66000000       0
  0.04300000   2.95152000   0.18800271   0.00000000     599.99333333       0
  0.04350000   2.98584000   0.19037480   0.00000000     633.32666667       0
  0.04400000   3.02016000   0.19275987   0.00000000     699.99333333       0
  0.04450000   3.05448000   0.19516003   0.00000000     766.66000000       0
  0.04500000   3.08880000   0.19757780   0.00000000     833.32666667       0
  0.04550000   3.12312000   0.20001667   0.00000000     966.66000000       0
  0.04600000   3.15744000   0.20248398   0.00000000    1233.32666667       0
  0.04650000   3.19176000   0.20500193   0.00000000    1999.99333333       0
  0.04700000   3.22608000   0.63417630   0.00061504      -0.00666667     222
  0.04750000   3.26040000   0.69449656   0.00062099      -0.00666667     212
  0.04800000   3.29472000   0.73015966   0.00062753      -0.00666667     208
  0.04850000   3.32904000   0.76354756   0.00063407      -0.00666667     206
  0.04900000   3.36336000   0.79507978   0.00064063      -0.00666667     201
  0.04950000   3.39768000   0.82505808   0.00064719      -0.00666667     196
  0.05000000   3.43200000   0.85373324   0.00065372      -0.00666667     197
  0.05050000   3.46632000   0.88128131   0.00066026      -0.00666667     199
  0.05100000   3.50064000   0.90785821   0.00066681      -0.00666667     193
  0.05150000   3.53496000   0.93360150   0.00067334      -0.00666667     180
  0.05200000   3.56928000   0.95861282   0.00067990      -0.00666667     164
  0.05250000   3.60360000   0.98299009   0.00068645      -0.00666667     151
  0.05300000   3.63792000   1.00682617   0.00069297      -0.00666667     136
  0.05350000   3.67224000   1.03017229   0.00069953      -0.00666667     122
  0.05400000   3.70656000   1.05311798   0.00070606      -0.00666667     111
  0.05450000   3.74088000   1.07570379   0.00071261      -0.00666667      94
  0.05500000   3.77520000   1.09800980   0.00071913      -0.00666667      80
  0.05550000   3.80952000   1.12007446   0.00072558      32.84000000      68
  0.05600000   3.84384000   1.14195929   0.00073223      -0.00666667      44
  0.05650000   3.87816000   1.16374473   0.00073870      31.12666667      32
  0.05700000   3.91248000   1.18550098   0.00074528      -0.00666667      15
  0.05750000   3.94680000   1.20734108   0.00075173      -0.00666667      12
  0.05800000   3.98112000   1.22934972   0.00075821      -0.00666667      12
  0.05850000   4.01544000   1.25171136   0.00076471      -0.00666667      12
  0.05900000   4.04976000   1.27473428   0.00077118      27.86000000      16
  0.05950000   4.08408000   1.29906266   0.00077771      25.38666667      16
  0.06000000   4.11840000   1.32676682   0.00078426      -0.00666667      15
  0.06050000   4.15272000   1.45200000   0.00078426    6233.32666681       0
