  0.00000000       0.00000616        0
  0.00050000       0.00001030        0
  0.00100000       0.00003299        0
  0.00150000       0.00007190        0
  0.00200000       0.00012695        0
  0.00250000       0.00019759        0
  0.00300000       0.00028422        0
  0.00350000       0.00038665        0
  0.00400000       0.00050491        0
  0.00450000       0.00063904        0
  0.00500000       0.00078900        0
  0.00550000       0.00095496        0
  0.00600000       0.00113688        0
  0.00650000       0.00133481        0
  0.00700000       0.00154880        0
  0.00750000       0.00177890        0
  0.00800000       0.00202518        0
  0.00850000       0.00228774        0
  0.00900000       0.00256657        0
  0.00950000       0.00286177        0
  0.01000000       0.00317343        0
  0.01050000       0.00350164        0
  0.01100000       0.00384648        0
  0.01150000       0.00420806        0
  0.01200000       0.00458665        0
  0.01250000       0.00498206        0
  0.01300000       0.00539456        0
  0.01350000       0.00582428        0
  0.01400000       0.00627138        0
  0.01450000       0.00673600        0
  0.01500000       0.00721861        0
  0.01550000       0.00771886        0
  0.01600000       0.00823720        0
  0.01650000       0.00877386        0
  0.01700000       0.00932943        0
  0.01750000       0.00990352        0
  0.01800000       0.01049674        0
  0.01850000       0.01110983        0
  0.01900000       0.01174240        0
  0.01950000       0.01239568        0
  0.02000000       0.01306976        0
  0.02050000       0.01376484        0
  0.02100000       0.01448243        0
  0.02150000       0.01522342        0
  0.02200000       0.01598813        0
  0.02250000       0.01677932        0
  0.02300000       0.01759931        0
  0.02350000       0.01845460        0
  0.02400000       0.13789146      223
  0.02450000       0.21760693      144
  0.02500000       0.23693082      118
  0.02550000       0.25581651       91
  0.02600000       0.27455443       57
  0.02650000       0.29346746       16
  0.02700000       0.31329675       15
  0.02750000       0.33600612       15
  0.02800000       0.36586936        0
