  0.00000000       0.00000399        0
  0.00050000       0.00000334        0
  0.00100000       0.00001023        0
  0.00150000       0.00002170        0
  0.00200000       0.00003773        0
  0.00250000       0.00005796        0
  0.00300000       0.00008295        0
  0.00350000       0.00011270        0
  0.00400000       0.00014692        0
  0.00450000       0.00018583        0
  0.00500000       0.00022933        0
  0.00550000       0.00027741        0
  0.00600000       0.00032999        0
  0.00650000       0.00038724        0
  0.00700000       0.00044909        0
  0.00750000       0.00051553        0
  0.00800000       0.00058650        0
  0.00850000       0.00066213        0
  0.00900000       0.00074237        0
  0.00950000       0.00082721        0
  0.01000000       0.00091667        0
  0.01050000       0.00101069        0
  0.01100000       0.00110938        0
  0.01150000       0.00121269        0
  0.01200000       0.00132063        0
  0.01250000       0.00143320        0
  0.01300000       0.00155041        0
  0.01350000       0.00167226        0
  0.01400000       0.00179873        0
  0.01450000       0.00192989        0
  0.01500000       0.00206571        0
  0.01550000       0.00220619        0
  0.01600000       0.00235135        0
  0.01650000       0.00250120        0
  0.01700000       0.00265573        0
  0.01750000       0.00281493        0
  0.01800000       0.00297887        0
  0.01850000       0.00314751        0
  0.01900000       0.00332088        0
  0.01950000       0.00349897        0
  0.02000000       0.00368180        0
  0.02050000       0.00386938        0
  0.02100000       0.00406172        0
  0.02150000       0.00425882        0
  0.02200000       0.00446072        0
  0.02250000       0.00466739        0
  0.02300000       0.00487886        0
  0.02350000       0.00509515        0
  0.02400000       0.00531626        0
  0.02450000       0.00554220        0
  0.02500000       0.00577301        0
  0.02550000       0.00600868        0
  0.02600000       0.00624922        0
  0.02650000       0.00649465        0
  0.02700000       0.00674498        0
  0.02750000       0.00700023        0
  0.02800000       0.00726042        0
  0.02850000       0.00752560        0
  0.02900000       0.00779573        0
  0.02950000       0.00807084        0
  0.03000000       0.00835095        0
  0.03050000       0.00863608        0
  0.03100000       0.00892633        0
  0.03150000       0.00922160        0
  0.03200000       0.00952194        0
  0.03250000       0.00982739        0
  0.03300000       0.01013797        0
  0.03350000       0.01045380        0
  0.03400000       0.01077474        0
  0.03450000       0.01110088        0
  0.03500000       0.01143226        0
  0.03550000       0.01176900        0
  0.03600000       0.01211096        0
  0.03650000       0.01245824        0
  0.03700000       0.01281087        0
  0.03750000       0.01316902        0
  0.03800000       0.01353252        0
  0.03850000       0.01390159        0
  0.03900000       0.01427607        0
  0.03950000       0.01465611        0
  0.04000000       0.01504188        0
  0.04050000       0.01543320        0
  0.04100000       0.01583035        0
  0.04150000       0.01623316        0
  0.04200000       0.01664193        0
  0.04250000       0.01705662        0
  0.04300000       0.01747715        0
  0.04350000       0.01790388        0
  0.04400000       0.01833677        0
  0.04450000       0.01877593        0
  0.04500000       0.01922161        0
  0.04550000       0.01967366        0
  0.04600000       0.02013251        0
  0.04650000       0.02059822        0
  0.04700000       0.02107116        0
  0.04750000       0.02155150        0
  0.04800000       0.02203991        0
  0.04850000       0.02253723        0
  0.04900000       0.02304498        0
  0.04950000       0.02357281        0
  0.05000000       0.08799040      221
  0.05050000       0.11571563      221
  0.05100000       0.12464277      221
  0.05150000       0.13309419      221
  0.05200000       0.14116606      216
  0.05250000       0.14899748      213
  0.05300000       0.15661864      208
  0.05350000       0.16409681      208
  0.05400000       0.17145408      209
  0.05450000       0.17869086      204
  0.05500000       0.18586698      205
  0.05550000       0.19297214      204
  0.05600000       0.20003253      204
  0.05650000       0.20706853      205
  0.05700000       0.21407324      198
  0.05750000       0.22105610      184
  0.05800000       0.22803922      172
  0.05850000       0.23503117      161
  0.05900000       0.24203425      149
  0.05950000       0.24905584      137
  0.06000000       0.25611551      129
  0.06050000       0.26319782      113
  0.06100000       0.27033345      102
  0.06150000       0.27752042       88
  0.06200000       0.28477389       74
  0.06250000       0.29210008       57
  0.06300000       0.29951872       38
  0.06350000       0.30705430       18
  0.06400000       0.31468228        0
  0.06450000       0.32253438        0
  0.06500000       0.33086658       12
  0.06550000       0.33953237       14
  0.06600000       0.34935790       14
  0.06650000       0.36584673        0
