  0.00000000       0.00000546        0
  0.00050000       0.00000881        0
  0.00100000       0.00002887        0
  0.00150000       0.00006316        0
  0.00200000       0.00011161        0
  0.00250000       0.00017381        0
  0.00300000       0.00025005        0
  0.00350000       0.00034019        0
  0.00400000       0.00044427        0
  0.00450000       0.00056230        0
  0.00500000       0.00069428        0
  0.00550000       0.00084031        0
  0.00600000       0.00100039        0
  0.00650000       0.00117455        0
  0.00700000       0.00136282        0
  0.00750000       0.00156527        0
  0.00800000       0.00178192        0
  0.00850000       0.00201291        0
  0.00900000       0.00225817        0
  0.00950000       0.00251783        0
  0.01000000       0.00279193        0
  0.01050000       0.00308057        0
  0.01100000       0.00338381        0
  0.01150000       0.00370175        0
  0.01200000       0.00403461        0
  0.01250000       0.00438222        0
  0.01300000       0.00474482        0
  0.01350000       0.00512252        0
  0.01400000       0.00551544        0
  0.01450000       0.00592372        0
  0.01500000       0.00634773        0
  0.01550000       0.00678719        0
  0.01600000       0.00724247        0
  0.01650000       0.00771377        0
  0.01700000       0.00820157        0
  0.01750000       0.00870557        0
  0.01800000       0.00922624        0
  0.01850000       0.00976423        0
  0.01900000       0.01031921        0
  0.01950000       0.01089218        0
  0.02000000       0.01148290        0
  0.02050000       0.01209254        0
  0.02100000       0.01272134        0
  0.02150000       0.01337003        0
  0.02200000       0.01403990        0
  0.02250000       0.01473218        0
  0.02300000       0.01544885        0
  0.02350000       0.01619569        0
  0.02400000       0.10950181      221
  0.02450000       0.17367004      187
  0.02500000       0.19043858      146
  0.02550000       0.20668468      118
  0.02600000       0.22263847       89
  0.02650000       0.23851934       61
  0.02700000       0.25450034       28
  0.02750000       0.27094676       13
  0.02800000       0.28834311       14
