  0.02850000       0.31407383        0
  0.02800000       0.32048299        0
  0.02750000       0.30909824        0
  0.02700000       0.29792614        0
  0.02650000       0.28711598        0
  0.02600000       0.27628998        0
  0.02550000       0.26577982        0
  0.02500000       0.25551664        0
  0.02450000       0.24530362        0
  0.02400000       0.23540269        0
  0.02350000       0.22570949        0
  0.02300000       0.21621712        0
  0.02250000       0.20686919        1
  0.02200000       0.19781962        0
  0.02150000       0.18902644        1
  0.02100000       0.18045463        1
  0.02050000       0.14511896       44
  0.02000000       0.04155520      156
  0.01950000       0.03546882       24
  0.01900000       0.01938917       12
  0.01850000       0.00977262        0
  0.01800000       0.00923410        0
  0.01750000       0.00871306        0
  0.01700000       0.00820837        0
  0.01650000       0.00772020        0
  0.01600000       0.00724869        0
  0.01550000       0.00679285        0
  0.01500000       0.00635289        0
  0.01450000       0.00592864        0
  0.01400000       0.00552026        0
  0.01350000       0.00512693        0
  0.01300000       0.00474885        0
  0.01250000       0.00438590        0
  0.01200000       0.00403797        0
  0.01150000       0.00370495        0
  0.01100000       0.00338701        0
  0.01050000       0.00308349        0
  0.01000000       0.00279460        0
  0.00950000       0.00252025        0
  0.00900000       0.00226038        0
  0.00850000       0.00201492        0
  0.00800000       0.00178379        0
  0.00750000       0.00156719        0
  0.00700000       0.00136456        0
  0.00650000       0.00117611        0
  0.00600000       0.00100179        0
  0.00550000       0.00084156        0
  0.00500000       0.00069539        0
  0.00450000       0.00056323        0
  0.00400000       0.00044529        0
  0.00350000       0.00034107        0
  0.00300000       0.00025078        0
  0.00250000       0.00017441        0
  0.00200000       0.00011194        0
  0.00150000       0.00006361        0
  0.00100000       0.00002888        0
  0.00050000       0.00000838        0
  0.00000000       0.00000203        0
