  0.00000000   0.00000000   0.00000000   0.00000000     399.99333333       0
  0.00050000   0.01560000   0.00211814   0.00000000      66.66000000       0
  0.00100000   0.03120000   0.00423632   0.00000000      66.66000000       0
  0.00150000   0.04680000   0.00635458   0.00000000      66.66000000       0
  0.00200000   0.06240000   0.00847292   0.00000000      99.99333333       0
  0.00250000   0.07800000   0.01059140   0.00000000      99.99333333       0
  0.00300000   0.09360000   0.01271005   0.00000000      99.99333333       0
  0.00350000   0.10920000   0.01482888   0.00000000     133.32666667       0
  0.00400000   0.12480000   0.01694796   0.00000000     133.32666667       0
  0.00450000   0.14040000   0.01906731   0.00000000     133.32666667       0
  0.00500000   0.15600000   0.02118696   0.00000000     133.32666667       0
  0.00550000   0.17160000   0.02330694   0.00000000     133.32666667       0
  0.00600000   0.18720000   0.02542730   0.00000000     133.32666667       0
  0.00650000   0.20280000   0.02754800   0.00000000     166.66000000       0
  0.00700000   0.21840000   0.02966919   0.00000000     166.66000000       0
  0.00750000   0.23400000   0.03179085   0.00000000     166.66000000       0
  0.00800000   0.24960000   0.03391301   0.00000000     166.66000000       0
  0.00850000   0.26520000   0.03603572   0.00000000     166.66000000       0
  0.00900000   0.28080000   0.03815901   0.00000000     166.66000000       0
  0.00950000   0.29640000   0.04028290   0.00000000     166.66000000       0
  0.01000000   0.31200000   0.04240745   0.00000000     166.66000000       0
  0.01050000   0.32760000   0.04453268   0.00000000     166.66000000       0
  0.01100000   0.34320000   0.04665854   0.00000000     199.99333333       0
  0.01150000   0.35880000   0.04878524   0.00000000     199.99333333       0
  0.01200000   0.37440000   0.05091273   0.00000000     199.99333333       0
  0.01250000   0.39000000   0.05304105   0.00000000     199.99333333       0
  0.01300000   0.40560000   0.05517025   0.00000000     199.99333333       0
  0.01350000   0.42120000   0.05730035   0.00000000     199.99333333       0
  0.01400000   0.43680000   0.05943140   0.00000000     199.99333333       0
  0.01450000   0.45240000   0.06156344   0.00000000     199.99333333       0
  0.01500000   0.46800000   0.06369651   0.00000000     199.99333333       0
  0.01550000   0.48360000   0.06583064   0.00000000     199.99333333       0
  0.01600000   0.49920000   0.06796588   0.00000000     199.99333333       0
  0.01650000   0.51480000   0.07010228   0.00000000     199.99333333       0
  0.01700000   0.53040000   0.07223972   0.00000000     233.32666667       0
  0.01750000   0.54600000   0.07437853   0.00000000     233.32666667       0
  0.01800000   0.56160000   0.07651862   0.00000000     233.32666667       0
