  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242264   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484541   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726842   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969184   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211578   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01454029   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696563   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939188   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02181917   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02424764   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02667729   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02910850   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03154132   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03397588   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03641234   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03885085   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04129158   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04373469   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04618011   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04862846   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05107971   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05353407   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05599173   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05845290   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06091780   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06338636   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06585939   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06833689   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07081914   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07330643   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07579909   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07829705   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08080143   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08331229   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08583008   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08835484   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09088794   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09342962   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09598009   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09854102   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10111247   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10369641   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10629324   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10890509   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11153407   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11418262   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11685550   0.00000000     989.57291667       0
  0.02400000   1.17000000   0.11955922   0.00000000    1197.90625000       0
  0.02450000   1.19437500   0.12230963   0.00000000    1718.73958334       0
  0.02500000   1.21875000   0.40819102   0.00077439      -0.01041667     214
  0.02550000   1.24312500   0.45245971   0.00078993      -0.01041667     176
  0.02600000   1.26750000   0.49143596   0.00080542      -0.01041667     173
  0.02650000   1.29187500   0.52683753   0.00082095      -0.01041667     170
  0.02700000   1.31625000   0.55964620   0.00083642      -0.01041667     169
  0.02750000   1.34062500   0.59047488   0.00085196      -0.01041667     162
  0.02800000   1.36500000   0.61978930   0.00086746      -0.01041667     143
  0.02850000   1.38937500   0.64791048   0.00088294      -0.01041667     124
  0.02900000   1.41375000   0.67508126   0.00089844      -0.01041667     109
  0.02950000   1.43812500   0.70151108   0.00091394      -0.01041667      95
  0.03000000   1.46250000   0.72735868   0.00092946      -0.01041667      75
  0.03050000   1.48687500   0.75279137   0.00094496      -0.01041667      55
  0.03100000   1.51125000   0.77795568   0.00096045      -0.01041667      35
  0.03150000   1.53562500   0.80301841   0.00097592      -0.01041667      14
  0.03200000   1.56000000   0.82821248   0.00099128      -0.01041667      13
  0.03250000   1.58437500   0.85379066   0.00100670      -0.01041667      14
  0.03300000   1.60875000   0.88033583   0.00102215      -0.01041667      13
  0.03350000   1.63312500   0.90954626   0.00103762      -0.01041667      13
  0.03360000   1.63800000   0.91623523   0.00104065      40.79166667      18
  0.03370000   1.64287500   0.92369055   0.00104381      -0.01041667      12
  0.03380000   1.64775000   0.93332000   0.00104691      -0.01041667      14  
  0.03400000   1.65750000   1.02000000   0.00103762    8177.07291676       0
