  0.00000000   0.00000000   0.00000000   0.00000000     399.99333333       0
  0.00050000   0.03432000   0.00212294   0.00000000      66.66000000       0
  0.00100000   0.06864000   0.00424593   0.00000000      66.66000000       0
  0.00150000   0.10296000   0.00636902   0.00000000      66.66000000       0
  0.00200000   0.13728000   0.00849224   0.00000000      99.99333333       0
  0.00250000   0.17160000   0.01061566   0.00000000      99.99333333       0
  0.00300000   0.20592000   0.01273930   0.00000000     133.32666667       0
  0.00350000   0.24024000   0.01486324   0.00000000     133.32666667       0
  0.00400000   0.27456000   0.01698751   0.00000000     133.32666667       0
  0.00450000   0.30888000   0.01911217   0.00000000     133.32666667       0
  0.00500000   0.34320000   0.02123725   0.00000000     133.32666667       0
  0.00550000   0.37752000   0.02336277   0.00000000     166.66000000       0
  0.00600000   0.41184000   0.02548885   0.00000000     166.66000000       0
  0.00650000   0.44616000   0.02761550   0.00000000     166.66000000       0
  0.00700000   0.48048000   0.02974278   0.00000000     166.66000000       0
  0.00750000   0.51480000   0.03187073   0.00000000     166.66000000       0
  0.00800000   0.54912000   0.03399940   0.00000000     166.66000000       0
  0.00850000   0.58344000   0.03612884   0.00000000     166.66000000       0
  0.00900000   0.61776000   0.03825911   0.00000000     166.66000000       0
  0.00950000   0.65208000   0.04039020   0.00000000     199.99333333       0
  0.01000000   0.68640000   0.04252226   0.00000000     199.99333333       0
  0.01050000   0.72072000   0.04465530   0.00000000     199.99333333       0
  0.01100000   0.75504000   0.04678938   0.00000000     199.99333333       0
  0.01150000   0.78936000   0.04892453   0.00000000     199.99333333       0
  0.01200000   0.82368000   0.05106083   0.00000000     199.99333333       0
  0.01250000   0.85800000   0.05319832   0.00000000     199.99333333       0
  0.01300000   0.89232000   0.05533706   0.00000000     199.99333333       0
  0.01350000   0.92664000   0.05747710   0.00000000     199.99333333       0
  0.01400000   0.96096000   0.05961851   0.00000000     199.99333333       0
  0.01450000   0.99528000   0.06176133   0.00000000     199.99333333       0
  0.01500000   1.02960000   0.06390564   0.00000000     199.99333333       0
  0.01550000   1.06392000   0.06605139   0.00000000     233.32666667       0
  0.01600000   1.09824000   0.06819882   0.00000000     233.32666667       0
  0.01650000   1.13256000   0.07034791   0.00000000     233.32666667       0
  0.01700000   1.16688000   0.07249873   0.00000000     233.32666667       0
  0.01750000   1.20120000   0.07465133   0.00000000     233.32666667       0
  0.01800000   1.23552000   0.07680579   0.00000000     233.32666667       0
  0.01850000   1.26984000   0.07896216   0.00000000     233.32666667       0
  0.01900000   1.30416000   0.08112053   0.00000000     233.32666667       0
  0.01950000   1.33848000   0.08328094   0.00000000     233.32666667       0
  0.02000000   1.37280000   0.08544349   0.00000000     233.32666667       0
  0.02050000   1.40712000   0.08760824   0.00000000     233.32666667       0
  0.02100000   1.44144000   0.08977526   0.00000000     233.32666667       0
  0.02150000   1.47576000   0.09194450   0.00000000     266.66000000       0
  0.02200000   1.51008000   0.09411628   0.00000000     266.66000000       0
  0.02250000   1.54440000   0.09629058   0.00000000     266.66000000       0
  0.02300000   1.57872000   0.09846745   0.00000000     266.66000000       0
  0.02350000   1.61304000   0.10064704   0.00000000     266.66000000       0
  0.02400000   1.64736000   0.10282937   0.00000000     266.66000000       0
  0.02450000   1.68168000   0.10501455   0.00000000     266.66000000       0
  0.02500000   1.71600000   0.10720267   0.00000000     266.66000000       0
  0.02550000   1.75032000   0.10939384   0.00000000     266.66000000       0
  0.02600000   1.78464000   0.11158815   0.00000000     266.66000000       0
  0.02650000   1.81896000   0.11378570   0.00000000     266.66000000       0
  0.02700000   1.85328000   0.11598641   0.00000000     299.99333333       0
  0.02750000   1.88760000   0.11819074   0.00000000     299.99333333       0
  0.02800000   1.92192000   0.12039865   0.00000000     299.99333333       0
  0.02850000   1.95624000   0.12261024   0.00000000     299.99333333       0
  0.02900000   1.99056000   0.12482564   0.00000000     299.99333333       0
  0.02950000   2.02488000   0.12704498   0.00000000     299.99333333       0
  0.03000000   2.05920000   0.12926839   0.00000000     299.99333333       0
  0.03050000   2.09352000   0.13149601   0.00000000     299.99333333       0
  0.03100000   2.12784000   0.13372776   0.00000000     333.32666667       0
  0.03150000   2.16216000   0.13596422   0.00000000     333.32666667       0
  0.03200000   2.19648000   0.13820535   0.00000000     333.32666667       0
  0.03250000   2.23080000   0.14045131   0.00000000     333.32666667       0
  0.03300000   2.26512000   0.14270229   0.00000000     333.32666667       0
  0.03350000   2.29944000   0.14495847   0.00000000     333.32666667       0
  0.03400000   2.33376000   0.14721978   0.00000000     366.66000000       0
  0.03450000   2.36808000   0.14948694   0.00000000     366.66000000       0
  0.03500000   2.40240000   0.15175993   0.00000000     366.66000000       0
  0.03550000   2.43672000   0.15403899   0.00000000     366.66000000       0
  0.03600000   2.47104000   0.15632411   0.00000000     399.99333333       0
  0.03650000   2.50536000   0.15861606   0.00000000     399.99333333       0
  0.03700000   2.53968000   0.16091491   0.00000000     399.99333333       0
  0.03750000   2.57400000   0.16322098   0.00000000     399.99333333       0
  0.03800000   2.60832000   0.16553430   0.00000000     433.32666667       0
  0.03850000   2.64264000   0.16785584   0.00000000     433.32666667       0
  0.03900000   2.67696000   0.17018574   0.00000000     433.32666667       0
  0.03950000   2.71128000   0.17252412   0.00000000     466.66000000       0
  0.04000000   2.74560000   0.17487214   0.00000000     466.66000000       0
  0.04050000   2.77992000   0.17722973   0.00000000     499.99333333       0
  0.04100000   2.81424000   0.17959819   0.00000000     499.99333333       0
  0.04150000   2.84856000   0.18197762   0.00000000     533.32666667       0
  0.04200000   2.88288000   0.18436922   0.00000000     566.66000000       0
  0.04250000   2.91720000   0.18677403   0.00000000     599.99333333       0
  0.04300000   2.95152000   0.18919331   0.00000000     633.32666667       0
  0.04350000   2.98584000   0.19162861   0.00000000     666.66000000       0
  0.04400000   3.02016000   0.19408173   0.00000000     733.32666667       0
  0.04450000   3.05448000   0.19655566   0.00000000     799.99333333       0
  0.04500000   3.08880000   0.19905440   0.00000000     899.99333333       0
  0.04550000   3.12312000   0.20158462   0.00000000    1099.99333333       0
  0.04600000   3.15744000   0.20416229   0.00000000    1499.99333333       1
  0.04650000   3.19176000   0.86747107   0.00060797      -0.00666667     218
  0.04700000   3.22608000   0.89594426   0.00061452      -0.00666667     166
  0.04750000   3.26040000   0.92335757   0.00062106      -0.00666667     145
  0.04800000   3.29472000   0.94992212   0.00062761      -0.00666667     126
  0.04850000   3.32904000   0.97584668   0.00063413      -0.00666667     109
  0.04900000   3.36336000   1.00130567   0.00064068      -0.00666667      91
  0.04950000   3.39768000   1.02650483   0.00064722      -0.00666667      67
  0.05000000   3.43200000   1.05170241   0.00065375      -0.00666667      42
  0.05050000   3.46632000   1.07726763   0.00066027      -0.00666667      15
  0.05100000   3.50064000   1.10396658   0.00066671      -0.00666667      15
  0.05150000   3.53496000   1.13392225   0.00067318      -0.00666667      14
  0.05200000   3.56928000   1.24800000   0.00067318    5799.99333344       0
