  0.03450000       0.19017827        0
  0.03400000       0.19696863        0
  0.03350000       0.19122249        0
  0.03300000       0.18554250        0
  0.03250000       0.17996420        0
  0.03200000       0.17447286        0
  0.03150000       0.16905259        0
  0.03100000       0.16371992        0
  0.03050000       0.15849847        1
  0.03000000       0.15334751        0
  0.02950000       0.14828178        0
  0.02900000       0.14327866        0
  0.02850000       0.13839549        0
  0.02800000       0.13358608        0
  0.02750000       0.12885963        0
  0.02700000       0.12421215        0
  0.02650000       0.11966689        0
  0.02600000       0.11515721        0
  0.02550000       0.11081457        0
  0.02500000       0.10649749        0
  0.02450000       0.10235313        1
  0.02400000       0.09817404        0
  0.02350000       0.09413290        0
  0.02300000       0.09022304        0
  0.02250000       0.05734316      196
  0.02200000       0.02430075       32
  0.02150000       0.02170403       28
  0.02100000       0.01935611       24
  0.02050000       0.01727655       20
  0.02000000       0.01458439       20
  0.01950000       0.01007248       27
  0.01900000       0.00578303        0
  0.01850000       0.00547556        0
  0.01800000       0.00517708        0
  0.01750000       0.00488761        0
  0.01700000       0.00460718        0
  0.01650000       0.00433545        0
  0.01600000       0.00407246        0
  0.01550000       0.00381814        0
  0.01500000       0.00357253        0
  0.01450000       0.00333535        0
  0.01400000       0.00310664        0
  0.01350000       0.00288636        0
  0.01300000       0.00267445        0
  0.01250000       0.00247087        0
  0.01200000       0.00227564        0
  0.01150000       0.00208858        0
  0.01100000       0.00190972        0
  0.01050000       0.00173903        0
  0.01000000       0.00157648        0
  0.00950000       0.00142204        0
  0.00900000       0.00127567        0
  0.00850000       0.00113741        0
  0.00800000       0.00100711        0
  0.00750000       0.00088483        0
  0.00700000       0.00077052        0
  0.00650000       0.00066418        0
  0.00600000       0.00056578        0
  0.00550000       0.00047532        0
  0.00500000       0.00039277        0
  0.00450000       0.00031818        0
  0.00400000       0.00025142        0
  0.00350000       0.00019254        0
  0.00300000       0.00014154        0
  0.00250000       0.00009839        0
  0.00200000       0.00006319        0
  0.00150000       0.00003575        0
  0.00100000       0.00001616        0
  0.00050000       0.00000457        0
