  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.05362500   0.00242875   0.00000000     104.15625000       0
  0.00100000   0.10725000   0.00485769   0.00000000     156.23958333       0
  0.00150000   0.16087500   0.00728695   0.00000000     208.32291667       0
  0.00200000   0.21450000   0.00971676   0.00000000     208.32291667       0
  0.00250000   0.26812500   0.01214723   0.00000000     260.40625000       0
  0.00300000   0.32175000   0.01457860   0.00000000     260.40625000       0
  0.00350000   0.37537500   0.01701102   0.00000000     260.40625000       0
  0.00400000   0.42900000   0.01944469   0.00000000     260.40625000       0
  0.00450000   0.48262500   0.02187977   0.00000000     260.40625000       0
  0.00500000   0.53625000   0.02431635   0.00000000     312.48958333       0
  0.00550000   0.58987500   0.02675481   0.00000000     312.48958333       0
  0.00600000   0.64350000   0.02919525   0.00000000     312.48958333       0
  0.00650000   0.69712500   0.03163789   0.00000000     312.48958333       0
  0.00700000   0.75075000   0.03408291   0.00000000     312.48958333       0
  0.00750000   0.80437500   0.03653054   0.00000000     312.48958333       0
  0.00800000   0.85800000   0.03898098   0.00000000     312.48958333       0
  0.00850000   0.91162500   0.04143427   0.00000000     364.57291667       0
  0.00900000   0.96525000   0.04389099   0.00000000     364.57291667       0
  0.00950000   1.01887500   0.04635123   0.00000000     364.57291667       0
  0.01000000   1.07250000   0.04881522   0.00000000     364.57291667       0
  0.01050000   1.12612500   0.05128323   0.00000000     364.57291667       0
  0.01100000   1.17975000   0.05375553   0.00000000     364.57291667       0
  0.01150000   1.23337500   0.05623242   0.00000000     364.57291667       0
  0.01200000   1.28700000   0.05871392   0.00000000     416.65625000       0
  0.01250000   1.34062500   0.06120085   0.00000000     416.65625000       0
  0.01300000   1.39425000   0.06369333   0.00000000     416.65625000       0
  0.01350000   1.44787500   0.06619170   0.00000000     416.65625000       0
  0.01400000   1.50150000   0.06869637   0.00000000     416.65625000       0
  0.01450000   1.55512500   0.07120774   0.00000000     416.65625000       0
  0.01500000   1.60875000   0.07372591   0.00000000     468.73958333       0
  0.01550000   1.66237500   0.07625202   0.00000000     468.73958333       0
  0.01600000   1.71600000   0.07878629   0.00000000     468.73958333       0
  0.01650000   1.76962500   0.08132932   0.00000000     468.73958333       0
  0.01700000   1.82325000   0.08388133   0.00000000     520.82291667       0
  0.01750000   1.87687500   0.08644379   0.00000000     520.82291667       0
  0.01800000   1.93050000   0.08901717   0.00000000     520.82291667       0
  0.01850000   1.98412500   0.09160194   0.00000000     572.90625000       0
  0.01900000   2.03775000   0.09419996   0.00000000     572.90625000       0
  0.01950000   2.09137500   0.09681165   0.00000000     624.98958333       0
  0.02000000   2.14500000   0.09943888   0.00000000     677.07291667       0
  0.02050000   2.19862500   0.10208380   0.00000000     677.07291667       0
  0.02100000   2.25225000   0.10474786   0.00000000     729.15625000       0
  0.02150000   2.30587500   0.10743395   0.00000000     833.32291667       0
  0.02200000   2.35950000   0.11014686   0.00000000     885.40625000       0
  0.02250000   2.41312500   0.11289154   0.00000000    1041.65625000       0
  0.02300000   2.46675000   0.11567898   0.00000000    1302.07291667       0
  0.02350000   2.52037500   0.11853668   0.00000000    2135.40625000       0
  0.02400000   2.57400000   0.55695356   0.00039233      -0.01041667     151
  0.02450000   2.62762500   0.59119562   0.00040052      -0.01041667     103
  0.02500000   2.68125000   0.62394363   0.00040869      -0.01041667      70
  0.02550000   2.73487500   0.65616142   0.00041686      -0.01041667      34
  0.02600000   2.78850000   0.68944511   0.00042491      -0.01041667      14
  0.02650000   2.84212500   0.79500000   0.00042491   43437.48958238       0
