  0.09300000       1.75049354        0
  0.09250000       1.78932239        0
  0.09200000       1.77006194        0
  0.09150000       1.75087438        0
  0.09100000       1.73197676        0
  0.09050000       1.71283191        0
  0.09000000       1.69384645        0
  0.08950000       1.67507377        0
  0.08900000       1.65658019        0
  0.08850000       1.63801862        0
  0.08800000       1.61957197        0
  0.08750000       1.60122762        0
  0.08700000       1.58276914        0
  0.08650000       1.56472463        0
  0.08600000       1.54682564        0
  0.08550000       1.52891262        0
  0.08500000       1.51110006        0
  0.08450000       1.49338117        0
  0.08400000       1.47564510        0
  0.08350000       1.45813527        0
  0.08300000       1.44074904        0
  0.08250000       1.42344582        0
  0.08200000       1.40626201        0
  0.08150000       1.38917438        0
  0.08100000       1.37217811        0
  0.08050000       1.35531603        0
  0.08000000       1.33853392        0
  0.07950000       1.32177289        0
  0.07900000       1.30520634        0
  0.07850000       1.28873505        0
  0.07800000       1.27263009        0
  0.07750000       1.25605884        0
  0.07700000       1.24010471        0
  0.07650000       1.22405863        0
  0.07600000       1.20801354        0
  0.07550000       1.19210129        0
  0.07500000       1.17655938        0
  0.07450000       1.16093446        0
  0.07400000       1.14555132        0
  0.07350000       1.12981670        0
  0.07300000       1.11451953        0
  0.07250000       1.09918535        0
  0.07200000       1.08421547        0
  0.07150000       1.06929401        0
  0.07100000       1.05440378        0
  0.07050000       1.03953115        0
  0.07000000       1.02484741        0
  0.06950000       1.01020257        0
  0.06900000       0.99572968        0
  0.06850000       0.98136120        0
  0.06800000       0.96715693        0
  0.06750000       0.95317572        0
  0.06700000       0.93913151        0
  0.06650000       0.92482415        0
  0.06600000       0.91107953        0
  0.06550000       0.89734078        0
  0.06500000       0.88364869        0
  0.06450000       0.87017569        0
  0.06400000       0.85675132        0
  0.06350000       0.84331737        0
  0.06300000       0.83035056        0
  0.06250000       0.81702826        0
  0.06200000       0.80413867        0
  0.06150000       0.79131066        0
  0.06100000       0.77851705        0
  0.06050000       0.76556001        1
  0.06000000       0.75308665        0
  0.05950000       0.74044901        0
  0.05900000       0.72820318        0
  0.05850000       0.71582636        0
  0.05800000       0.70390848        0
  0.05750000       0.69220072        0
  0.05700000       0.67984266        1
  0.05650000       0.66774560        0
  0.05600000       0.65617445        1
  0.05550000       0.64444956        0
  0.05500000       0.63284255        0
  0.05450000       0.62159642        0
  0.05400000       0.61047019        0
  0.05350000       0.59925369        0
  0.05300000       0.58769540        0
  0.05250000       0.57679667        0
  0.05200000       0.56566319        0
  0.05150000       0.55533865        1
  0.05100000       0.54418576        1
  0.05050000       0.53390710        1
  0.05000000       0.52368275        2
  0.04950000       0.51243244        2
  0.04900000       0.39599343      160
  0.04850000       0.19296714       84
  0.04800000       0.18330861       72
  0.04750000       0.17416917       60
  0.04700000       0.16610136       52
  0.04650000       0.15821764       48
  0.04600000       0.15114517       44
  0.04550000       0.14479775       40
  0.04500000       0.13793700       36
  0.04450000       0.13144308       36
  0.04400000       0.12574638       36
  0.04350000       0.11974768       32
  0.04300000       0.11414182       28
  0.04250000       0.10842114       28
  0.04200000       0.10292903       28
  0.04150000       0.09756600       24
  0.04100000       0.09186838       24
  0.04050000       0.08703258       24
  0.04000000       0.08139625       20
  0.03950000       0.07580366       20
  0.03900000       0.06990123       20
  0.03850000       0.06326654       20
  0.03800000       0.04604148       42
  0.03750000       0.02351316        0
  0.03700000       0.02287767        0
  0.03650000       0.02225133        0
  0.03600000       0.02163457        0
  0.03550000       0.02102687        0
  0.03500000       0.02042866        0
  0.03450000       0.01983940        0
  0.03400000       0.01925927        0
  0.03350000       0.01868851        0
  0.03300000       0.01812658        0
  0.03250000       0.01757366        0
  0.03200000       0.01702974        0
  0.03150000       0.01649501        0
  0.03100000       0.01596898        0
  0.03050000       0.01545183        0
  0.03000000       0.01494354        0
  0.02950000       0.01444432        0
  0.02900000       0.01395368        0
  0.02850000       0.01347181        0
  0.02800000       0.01299869        0
  0.02750000       0.01253431        0
  0.02700000       0.01207885        0
  0.02650000       0.01163186        0
  0.02600000       0.01119352        0
  0.02550000       0.01076383        0
  0.02500000       0.01034275        0
  0.02450000       0.00993049        0
  0.02400000       0.00952662        0
  0.02350000       0.00913129        0
  0.02300000       0.00874451        0
  0.02250000       0.00836627        0
  0.02200000       0.00799654        0
  0.02150000       0.00763531        0
  0.02100000       0.00728278        0
  0.02050000       0.00693852        0
  0.02000000       0.00660270        0
  0.01950000       0.00627534        0
  0.01900000       0.00595640        0
  0.01850000       0.00564589        0
  0.01800000       0.00534379        0
  0.01750000       0.00505028        0
  0.01700000       0.00476496        0
  0.01650000       0.00448802        0
  0.01600000       0.00421944        0
  0.01550000       0.00395922        0
  0.01500000       0.00370734        0
  0.01450000       0.00346381        0
  0.01400000       0.00322879        0
  0.01350000       0.00300190        0
  0.01300000       0.00278333        0
  0.01250000       0.00257306        0
  0.01200000       0.00237109        0
  0.01150000       0.00217742        0
  0.01100000       0.00199221        0
  0.01050000       0.00181510        0
  0.01000000       0.00164626        0
  0.00950000       0.00148569        0
  0.00900000       0.00133338        0
  0.00850000       0.00118933        0
  0.00800000       0.00105372        0
  0.00750000       0.00092617        0
  0.00700000       0.00080686        0
  0.00650000       0.00069579        0
  0.00600000       0.00059296        0
  0.00550000       0.00049856        0
  0.00500000       0.00041219        0
  0.00450000       0.00033404        0
  0.00400000       0.00026412        0
  0.00350000       0.00020265        0
  0.00300000       0.00014916        0
  0.00250000       0.00010419        0
  0.00200000       0.00006712        0
  0.00150000       0.00003827        0
  0.00100000       0.00001804        0
  0.00050000       0.00000634        0
