  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242264   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484541   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726844   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969189   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211587   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01454044   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696587   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939224   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02181968   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02424834   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02667823   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02910972   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03154287   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03397783   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03641474   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03885378   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04129510   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04373888   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04618506   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04863426   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05108646   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05354186   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05600068   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05846312   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06092942   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06339950   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06587420   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06835352   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07083775   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07332718   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07582216   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07832263   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08082973   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08334352   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08586448   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08839266   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09092944   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09347510   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09602985   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09859543   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10117188   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10376125   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10636397   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10898223   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11161822   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11427451   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11695600   0.00000000     989.57291667       0
  0.02400000   1.17000000   0.11966951   0.00000000    1197.90625000       0
  0.02450000   1.19437500   0.12243168   0.00000000    1718.73958334       0
  0.02500000   1.21875000   0.42372716   0.00077440      -0.01041667     218
  0.02550000   1.24312500   0.46690303   0.00078993      -0.01041667     182
  0.02600000   1.26750000   0.50527337   0.00080543      -0.01041667     177
  0.02650000   1.29187500   0.54030731   0.00082095      -0.01041667     172
  0.02700000   1.31625000   0.57290023   0.00083645      -0.01041667     172
  0.02750000   1.34062500   0.60364048   0.00085196      -0.01041667     152
  0.02800000   1.36500000   0.63295826   0.00086746      -0.01041667     132
  0.02850000   1.38937500   0.66117064   0.00088294      -0.01041667     116
  0.02900000   1.41375000   0.68851702   0.00089846      -0.01041667      98
  0.02950000   1.43812500   0.71521626   0.00091397      -0.01041667      76
  0.03000000   1.46250000   0.74145957   0.00092947      -0.01041667      59
  0.03050000   1.48687500   0.76743559   0.00094495      -0.01041667      37
  0.03100000   1.51125000   0.79335754   0.00096042      -0.01041667      14
  0.03150000   1.53562500   0.81955261   0.00097577      -0.01041667      13
  0.03200000   1.56000000   0.84646151   0.00099119      -0.01041667      12
  0.03250000   1.58437500   0.87531956   0.00100659      42.88541667      18
  0.03260000   1.58925000   0.88162782   0.00100974      -0.01041667      13
  0.03270000   1.59412500   0.88830677   0.00101284      -0.01041667      13
  0.03280000   1.59900000   0.89561157   0.00101589      38.48958333      16
  0.03290000   1.60387500   0.90432707   0.00101903      -0.01041667      12      
  0.03300000   1.60875000   0.99000000   0.00100659   19218.73958328       0
