  0.00000000       0.00000571        0
  0.00050000       0.00000935        0
  0.00100000       0.00003037        0
  0.00150000       0.00006634        0
  0.00200000       0.00011718        0
  0.00250000       0.00018244        0
  0.00300000       0.00026245        0
  0.00350000       0.00035706        0
  0.00400000       0.00046629        0
  0.00450000       0.00059016        0
  0.00500000       0.00072867        0
  0.00550000       0.00088194        0
  0.00600000       0.00104995        0
  0.00650000       0.00123274        0
  0.00700000       0.00143035        0
  0.00750000       0.00164283        0
  0.00800000       0.00187024        0
  0.00850000       0.00211269        0
  0.00900000       0.00237014        0
  0.00950000       0.00264270        0
  0.01000000       0.00293044        0
  0.01050000       0.00323343        0
  0.01100000       0.00355178        0
  0.01150000       0.00388555        0
  0.01200000       0.00423501        0
  0.01250000       0.00459997        0
  0.01300000       0.00498068        0
  0.01350000       0.00537726        0
  0.01400000       0.00578984        0
  0.01450000       0.00621856        0
  0.01500000       0.00666383        0
  0.01550000       0.00712535        0
  0.01600000       0.00760351        0
  0.01650000       0.00809852        0
  0.01700000       0.00861090        0
  0.01750000       0.00914032        0
  0.01800000       0.00968731        0
  0.01850000       0.01025253        0
  0.01900000       0.01083564        0
  0.01950000       0.01143773        0
  0.02000000       0.01205852        0
  0.02050000       0.01269927        0
  0.02100000       0.01336026        0
  0.02150000       0.01404261        0
  0.02200000       0.01474661        0
  0.02250000       0.01547471        0
  0.02300000       0.01622893        0
  0.02350000       0.01701493        0
  0.02400000       0.11909974      221
  0.02450000       0.18896684      171
  0.02500000       0.20662944      134
  0.02550000       0.22383064      108
  0.02600000       0.24077943       80
  0.02650000       0.25771163       50
  0.02700000       0.27488525       16
  0.02750000       0.29284740       15
  0.02800000       0.31313922       16
  0.02850000       0.34080344        0
