  0.00000000       0.00000000        0
  0.00050000       0.00000000        0
  0.00100000       0.00000000        0
  0.00150000       0.00000000        0
  0.00200000       0.00000000        0
  0.00250000       0.00000000        0
  0.00300000       0.00000000        0
  0.00350000       0.00000000        0
  0.00400000       0.00000000        0
  0.00450000       0.00000000        0
  0.00500000       0.00000000        0
  0.00550000       0.00000000        0
  0.00600000       0.00000000        0
  0.00650000       0.00000000        0
  0.00700000       0.00000000        0
  0.00750000       0.00000000        0
  0.00800000       0.00000000        0
  0.00850000       0.00000000        0
  0.00900000       0.00000000        0
  0.00950000       0.00000000        0
  0.01000000       0.00000000        0
  0.01050000       0.00000000        0
  0.01100000       0.00000000        0
  0.01150000       0.00000000        0
  0.01200000       0.00000000        0
  0.01250000       0.00000000        0
  0.01300000       0.00000000        0
  0.01350000       0.00000000        0
  0.01400000       0.00000000        0
  0.01450000       0.00000000        0
  0.01500000       0.00000000        0
  0.01550000       0.00000000        0
  0.01600000       0.00000000        0
  0.01650000       0.00000000        0
  0.01700000       0.00000000        0
  0.01750000       0.00000000        0
  0.01800000       0.00000000        0
  0.01850000       0.00000000        0
  0.01900000       0.00000000        0
  0.01950000       0.00000000        0
  0.02000000       0.00000000        0
  0.02050000       0.00000000        0
  0.02100000       0.00000000        0
  0.02150000       0.00000000        0
  0.02200000       0.00000000        0
  0.02250000       0.00000000        0
  0.02300000       0.00000000        0
  0.02350000       0.00000000        0
  0.02400000       0.00000000        0
  0.02450000       0.00000000        0
  0.02500000       0.00000000      132
  0.02550000       0.00000000      157
  0.02600000       0.00000000      149
  0.02650000       0.00000000      146
  0.02700000       0.00000000      140
  0.02750000       0.00000000      138
  0.02800000       0.00000000      137
  0.02850000       0.00000000      135
  0.02900000       0.00000000      135
  0.02950000       0.00000000      126
  0.03000000       0.00000000      118
  0.03050000       0.00000000      104
  0.03100000       0.00000000       95
  0.03150000       0.00000000       85
  0.03200000       0.00000000       79
  0.03250000       0.00000000       67
  0.03300000       0.00000000       55
  0.03350000       0.00000000       48
  0.03400000       0.00000000       33
  0.03450000       0.00000000       24
  0.03500000       0.00000000       14
  0.03550000       0.00000000       14
  0.03600000       0.00000000       15
  0.03650000       0.00000000       14
  0.03700000       0.00000000       13
  0.03750000       0.00000000       17
  0.03800000       0.00000000       14
  0.03850000       0.00000000       15
  0.03900000       0.00000000       15
  0.03950000       0.00000000       13
  0.04000000       0.00000000       15
  0.04050000       0.00000000       13
  0.04100000       0.00000000       15
  0.04150000       0.00000000       18
  0.04200000       0.00000000        0
  0.04250000       0.00000000        0
  0.04300000       0.00000000       18
  0.04350000       0.00000000       15
  0.04400000       0.00000000       12
  0.04450000       0.00000000       15
  0.04500000       0.00000000        0
  0.04550000       0.00000000        0
  0.04600000       0.00000000        0
